
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.432124,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:14432.6, last mutation: -1, Identificador de poblacion: 70
individual2 mCAI=0.426516,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:14163.8, last mutation: -1, Identificador de poblacion: 154
individual3 mCAI=0.422611,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:13819.8, last mutation: -1, Identificador de poblacion: 160
individual4 mCAI=0.451599,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:10873, last mutation: -1, Identificador de poblacion: 122
individual5 mCAI=0.413087,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:6824.81, last mutation: -1, Identificador de poblacion: 153
individual6 mCAI=0.396705,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:6182.42, last mutation: -1, Identificador de poblacion: 167
individual7 mCAI=0.447975,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:5851.01, last mutation: -1, Identificador de poblacion: 149
individual8 mCAI=0.414963,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:4720.31, last mutation: -1, Identificador de poblacion: 116
individual9 mCAI=0.406687,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:4168.84, last mutation: -1, Identificador de poblacion: 5
individual10 mCAI=0.406346,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:4160.69, last mutation: -1, Identificador de poblacion: 132
individual11 mCAI=0.39148,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:4053.65, last mutation: -1, Identificador de poblacion: 189
individual12 mCAI=0.390314,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:3953.83, last mutation: -1, Identificador de poblacion: 194
individual13 mCAI=0.388864,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:3329.24, last mutation: -1, Identificador de poblacion: 120
individual14 mCAI=0.437029,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3247.22, last mutation: -1, Identificador de poblacion: 186
individual15 mCAI=0.426563,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3093.35, last mutation: -1, Identificador de poblacion: 46
individual16 mCAI=0.386824,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:2952.54, last mutation: -1, Identificador de poblacion: 117
individual17 mCAI=0.403824,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:2801.57, last mutation: -1, Identificador de poblacion: 32
individual18 mCAI=0.412741,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:2797.36, last mutation: -1, Identificador de poblacion: 179
individual19 mCAI=0.404775,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:2386.02, last mutation: -1, Identificador de poblacion: 69
individual20 mCAI=0.42828,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:2071.61, last mutation: -1, Identificador de poblacion: 6
individual21 mCAI=0.396043,mHD=0.201754,lLCS=0.131579,GENDER=female,AGE:0,fitness:2042.28, last mutation: -1, Identificador de poblacion: 39
individual22 mCAI=0.421092,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1836.5, last mutation: -1, Identificador de poblacion: 28
individual23 mCAI=0.417319,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1776.75, last mutation: -1, Identificador de poblacion: 1
individual24 mCAI=0.412082,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:1768.78, last mutation: -1, Identificador de poblacion: 119
individual25 mCAI=0.391691,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:1683.39, last mutation: -1, Identificador de poblacion: 159
individual26 mCAI=0.411475,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1672.4, last mutation: -1, Identificador de poblacion: 81
individual27 mCAI=0.409748,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:1643.5, last mutation: -1, Identificador de poblacion: 84
individual28 mCAI=0.408239,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1634.53, last mutation: -1, Identificador de poblacion: 58
individual29 mCAI=0.407484,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1588.75, last mutation: -1, Identificador de poblacion: 161
individual30 mCAI=0.392967,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1579.4, last mutation: -1, Identificador de poblacion: 181
individual31 mCAI=0.406202,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1535.85, last mutation: -1, Identificador de poblacion: 68
individual32 mCAI=0.429651,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1349.08, last mutation: -1, Identificador de poblacion: 12
individual33 mCAI=0.406079,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1336.16, last mutation: -1, Identificador de poblacion: 88
individual34 mCAI=0.414971,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1211.66, last mutation: -1, Identificador de poblacion: 107
individual35 mCAI=0.411885,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1172.47, last mutation: -1, Identificador de poblacion: 165
individual36 mCAI=0.403701,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:950.743, last mutation: -1, Identificador de poblacion: 164
individual37 mCAI=0.402111,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:931.303, last mutation: -1, Identificador de poblacion: 14
individual38 mCAI=0.401755,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:924.114, last mutation: -1, Identificador de poblacion: 71
individual39 mCAI=0.404404,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:833.001, last mutation: -1, Identificador de poblacion: 77
individual40 mCAI=0.402509,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:819.587, last mutation: -1, Identificador de poblacion: 170
individual41 mCAI=0.383124,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:817.648, last mutation: -1, Identificador de poblacion: 128
individual42 mCAI=0.395318,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:777.359, last mutation: -1, Identificador de poblacion: 38
individual43 mCAI=0.394545,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:769.785, last mutation: -1, Identificador de poblacion: 138
individual44 mCAI=0.399616,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:766.098, last mutation: -1, Identificador de poblacion: 45
individual45 mCAI=0.432673,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:762.965, last mutation: -1, Identificador de poblacion: 110
individual46 mCAI=0.398301,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:742.982, last mutation: -1, Identificador de poblacion: 25
individual47 mCAI=0.39737,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:733.471, last mutation: -1, Identificador de poblacion: 150
individual48 mCAI=0.388218,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:696.354, last mutation: -1, Identificador de poblacion: 141
individual49 mCAI=0.422084,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:695.409, last mutation: -1, Identificador de poblacion: 190
individual50 mCAI=0.420825,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:685.953, last mutation: -1, Identificador de poblacion: 4
