
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.41702,mHD=0.219298,lLCS=0.175439,GENDER=female,AGE:0,fitness:127915, last mutation: -1, Identificador de poblacion: 56
individual2 mCAI=0.430285,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:117168, last mutation: -1, Identificador de poblacion: 75
individual3 mCAI=0.419271,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:106736, last mutation: -1, Identificador de poblacion: 152
individual4 mCAI=0.407977,mHD=0.210526,lLCS=0.122807,GENDER=female,AGE:0,fitness:96783.5, last mutation: -1, Identificador de poblacion: 46
individual5 mCAI=0.402127,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:44036.7, last mutation: -1, Identificador de poblacion: 24
individual6 mCAI=0.393574,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:39411.7, last mutation: -1, Identificador de poblacion: 196
individual7 mCAI=0.438482,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:36787.8, last mutation: -1, Identificador de poblacion: 63
individual8 mCAI=0.395808,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:32079.7, last mutation: -1, Identificador de poblacion: 10
individual9 mCAI=0.398416,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:32061.4, last mutation: -1, Identificador de poblacion: 53
individual10 mCAI=0.408285,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:27440.8, last mutation: -1, Identificador de poblacion: 176
individual11 mCAI=0.405798,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:26463.5, last mutation: -1, Identificador de poblacion: 21
individual12 mCAI=0.389196,mHD=0.210526,lLCS=0.131579,GENDER=female,AGE:0,fitness:21246.3, last mutation: -1, Identificador de poblacion: 4
individual13 mCAI=0.385755,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:16529.2, last mutation: -1, Identificador de poblacion: 49
individual14 mCAI=0.42092,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:13941.1, last mutation: -1, Identificador de poblacion: 127
